project,bug_id,smartcommit_rand_index,flexeme_rand_index,files_updated,test_files_updated,hunks,average_hunk_size,lines_updated
Gson,9,0.577524893314367,0.577524893314367,4.0,1.0,4.0,9.5,38.0
JacksonCore,10,0.7765765765765765,0.5335471798984229,4.0,0.0,20.0,3.75,75.0
JacksonCore,11,0.4285714285714285,0.7142857142857143,2.0,0.0,3.0,2.333333333333333,7.0
JacksonCore,12,0.6383265856950068,0.4951219512195122,5.0,1.0,19.0,2.0526315789473686,39.0
JacksonCore,13,0.505119825708061,0.5476676186590508,6.0,0.0,23.0,5.913043478260869,136.0
JacksonCore,14,0.7316017316017316,0.4805194805194805,3.0,0.0,9.0,2.4444444444444446,22.0
JacksonCore,15,0.7443609022556391,0.4926943308007013,5.0,1.0,6.0,9.5,57.0
JacksonCore,16,0.5181818181818182,0.4872766122766123,13.0,3.0,42.0,2.880952380952381,121.0
JacksonCore,17,0.6496848511193218,0.4953824125999284,4.0,1.0,21.0,10.238095238095235,215.0
JacksonCore,18,0.5578512396694215,0.3883161512027491,5.0,0.0,13.0,9.307692307692308,121.0
JacksonCore,19,0.7866473149492017,0.3759493670886076,5.0,0.0,7.0,7.571428571428571,53.0
JacksonCore,1,0.5657894736842105,0.5037593984962406,5.0,0.0,11.0,5.181818181818182,57.0
JacksonCore,20,0.4947658402203856,0.3579826845068717,7.0,2.0,22.0,33.0,726.0
JacksonCore,21,0.7804878048780488,0.5390243902439025,3.0,1.0,3.0,13.666666666666666,41.0
JacksonCore,22,0.4485127775450356,0.7956883880450759,3.0,2.0,44.0,3.522727272727273,155.0
JacksonCore,23,0.5738916256157636,0.4435483870967742,4.0,1.0,5.0,5.8,29.0
JacksonCore,24,0.5955817141014271,0.4506348914243651,8.0,4.0,54.0,2.925925925925926,158.0
JacksonCore,25,0.8258345428156749,0.5739348370927319,4.0,1.0,12.0,4.416666666666667,53.0
JacksonCore,26,0.8172549019607843,0.4027322404371585,5.0,2.0,6.0,8.5,51.0
JacksonCore,2,0.5674626865671641,0.4403415212238741,7.0,0.0,29.0,6.931034482758621,201.0
JacksonCore,3,0.907539118065434,0.4666666666666667,4.0,0.0,4.0,9.5,38.0
JacksonCore,4,0.6557971014492754,0.5076923076923077,2.0,0.0,3.0,8.0,24.0
JacksonCore,5,0.4666666666666667,0.4833333333333333,4.0,0.0,4.0,3.75,15.0
JacksonCore,6,0.5714285714285714,0.6111111111111112,3.0,0.0,4.0,7.0,28.0
JacksonCore,7,0.5026867868973132,0.5117193980329423,9.0,1.0,59.0,4.8474576271186445,286.0
JacksonCore,8,0.7523809523809524,1.0,2.0,0.0,3.0,5.0,15.0
JacksonCore,9,0.8123496391339214,0.6996935648621042,5.0,0.0,10.0,8.7,87.0
JacksonDatabind,100,0.5508021390374331,0.5294117647058824,3.0,0.0,5.0,6.8,34.0
JacksonDatabind,101,0.8187755102040817,0.4233766233766233,3.0,0.0,5.0,10.0,50.0
JacksonDatabind,102,0.4814814814814814,0.4814814814814814,5.0,2.0,6.0,4.5,27.0
JacksonDatabind,103,0.5342543797179888,0.4933517187038314,20.0,2.0,36.0,3.305555555555556,119.0
JacksonDatabind,104,0.6436222005842259,0.3928695050190377,2.0,1.0,6.0,13.166666666666666,79.0
JacksonDatabind,105,1.0,0.578397212543554,5.0,2.0,8.0,5.125,41.0
JacksonDatabind,106,0.5429599575633324,0.2817389927146024,5.0,0.0,29.0,12.89655172413793,374.0
JacksonDatabind,107,0.5238095238095238,0.5238095238095238,2.0,0.0,2.0,3.5,7.0
JacksonDatabind,108,0.5693169092945128,0.4903261470425649,4.0,2.0,16.0,5.9375,95.0
JacksonDatabind,109,0.5942571785268415,0.5128583128583128,5.0,1.0,13.0,6.923076923076923,90.0
JacksonDatabind,10,0.8894515822381638,0.8341324118841777,8.0,0.0,24.0,37.66666666666666,904.0
JacksonDatabind,110,0.673469387755102,0.8848979591836734,4.0,1.0,9.0,5.555555555555555,50.0
JacksonDatabind,111,0.6861281826163301,0.771689497716895,11.0,1.0,18.0,3.7777777777777777,68.0
JacksonDatabind,112,0.9518217404396266,0.5142857142857142,4.0,1.0,5.0,16.4,82.0
JacksonDatabind,11,0.6652062796641109,0.5080213903743316,7.0,0.0,20.0,8.3,166.0
JacksonDatabind,12,0.899641577060932,0.667178699436764,3.0,0.0,8.0,7.875,63.0
JacksonDatabind,13,0.8767319636884854,0.5860606060606061,5.0,0.0,25.0,3.68,92.0
JacksonDatabind,14,0.8786952089704383,0.8022426095820592,3.0,0.0,9.0,12.11111111111111,109.0
JacksonDatabind,15,0.569505531120885,0.4672930648769575,8.0,0.0,20.0,6.15,123.0
JacksonDatabind,16,0.4666666666666667,0.875,4.0,0.0,6.0,2.6666666666666665,16.0
JacksonDatabind,17,0.9149425287356322,0.6827094474153298,3.0,0.0,6.0,5.0,30.0
JacksonDatabind,18,0.6067303015564203,0.5032770605759682,3.0,1.0,39.0,6.589743589743589,257.0
JacksonDatabind,19,0.8906485671191554,0.3573440643863179,5.0,0.0,6.0,8.666666666666666,52.0
JacksonDatabind,1,0.8756613756613757,0.5238095238095238,4.0,0.0,6.0,4.666666666666667,28.0
JacksonDatabind,20,0.4930555555555556,0.5492957746478874,,,,,
JacksonDatabind,21,0.3933209647495361,0.7695320552463409,3.0,0.0,26.0,3.807692307692308,99.0
JacksonDatabind,22,0.5244075304540421,0.5641196013289037,4.0,0.0,55.0,5.472727272727273,301.0
JacksonDatabind,23,0.6729032258064516,0.4588676884579293,3.0,0.0,27.0,4.62962962962963,125.0
JacksonDatabind,24,0.6774193548387096,0.5568181818181818,5.0,1.0,16.0,1.9375,31.0
JacksonDatabind,25,0.7509615384615385,0.4932692307692308,8.0,0.0,17.0,3.823529411764706,65.0
JacksonDatabind,26,0.5670349907918969,0.8950276243093923,12.0,0.0,34.0,5.323529411764706,181.0
JacksonDatabind,27,0.6928104575163399,0.5294117647058824,3.0,0.0,6.0,3.0,18.0
JacksonDatabind,28,0.793233082706767,0.4749608763693271,5.0,0.0,10.0,5.7,57.0
JacksonDatabind,29,0.798358413132695,0.4623523188150238,4.0,0.0,21.0,4.095238095238095,86.0
JacksonDatabind,2,0.7351667939903234,0.3842788790157211,4.0,0.0,14.0,11.0,154.0
JacksonDatabind,30,1.0,1.0,,,,,
JacksonDatabind,31,0.796318407960199,0.4696452808040791,4.0,0.0,31.0,6.483870967741935,201.0
JacksonDatabind,32,0.8370927318295739,0.5476190476190477,4.0,0.0,17.0,3.3529411764705883,57.0
JacksonDatabind,33,0.8318840579710145,0.4591836734693877,4.0,0.0,8.0,5.75,46.0
JacksonDatabind,34,0.6760968316945547,0.661894083146455,5.0,2.0,29.0,6.448275862068965,187.0
JacksonDatabind,35,0.8835725677830941,0.4687994496044032,3.0,1.0,13.0,10.23076923076923,133.0
JacksonDatabind,36,0.5545023696682464,0.7482286459465334,3.0,0.0,37.0,5.702702702702703,211.0
JacksonDatabind,37,0.4861660079051383,0.9130434782608696,4.0,0.0,5.0,4.6,23.0
JacksonDatabind,38,0.7839172711838247,0.5819241701594643,14.0,1.0,72.0,4.75,342.0
JacksonDatabind,39,0.7470270270270271,0.5410116199589884,4.0,0.0,8.0,9.375,75.0
JacksonDatabind,3,0.6339869281045751,1.0,2.0,0.0,5.0,3.6,18.0
JacksonDatabind,40,0.8583959899749374,0.5363408521303258,3.0,0.0,9.0,6.333333333333333,57.0
JacksonDatabind,41,0.8859180035650623,0.519203413940256,4.0,1.0,6.0,5.666666666666667,34.0
JacksonDatabind,42,0.4695459579180509,0.7209302325581395,5.0,0.0,13.0,3.3076923076923075,43.0
JacksonDatabind,43,0.5454545454545454,0.4545454545454545,4.0,0.0,8.0,5.625,45.0
JacksonDatabind,44,0.5460992907801419,0.5513725490196079,3.0,0.0,9.0,5.333333333333333,48.0
JacksonDatabind,45,1.0,1.0,,,,,
JacksonDatabind,46,1.0,0.3901689708141321,4.0,0.0,7.0,7.142857142857143,50.0
JacksonDatabind,47,0.513978494623656,0.5096774193548387,4.0,0.0,7.0,4.428571428571429,31.0
JacksonDatabind,48,0.9298701298701298,0.4124223602484472,5.0,0.0,7.0,8.0,56.0
JacksonDatabind,49,0.9200680272108844,0.4848979591836734,2.0,1.0,4.0,12.25,49.0
JacksonDatabind,4,0.647863506726231,0.4800595490250662,9.0,0.0,28.0,10.071428571428571,282.0
JacksonDatabind,50,0.8107679192078169,0.4854348843067401,6.0,2.0,13.0,30.07692307692308,391.0
JacksonDatabind,51,0.9557422969187676,0.4325815030040382,6.0,0.0,14.0,8.571428571428571,120.0
JacksonDatabind,52,0.5446613520808486,0.7936214941291083,9.0,4.0,43.0,4.162790697674419,179.0
JacksonDatabind,53,0.5739106453392168,0.4666489503056072,4.0,1.0,14.0,10.571428571428571,148.0
JacksonDatabind,54,0.6523947750362845,0.4819672131147541,6.0,0.0,18.0,2.9444444444444446,53.0
JacksonDatabind,55,0.5601503759398496,0.6664388243335612,4.0,1.0,7.0,11.0,77.0
JacksonDatabind,56,0.5938461538461538,0.676923076923077,4.0,0.0,7.0,3.7142857142857135,26.0
JacksonDatabind,57,0.8130671506352087,0.3544087491455912,3.0,1.0,8.0,7.25,58.0
JacksonDatabind,58,0.851510496671787,0.4331728989263236,4.0,1.0,7.0,9.0,63.0
JacksonDatabind,59,0.6654929577464789,0.4903870162297128,6.0,0.0,6.0,12.0,72.0
JacksonDatabind,5,0.844632768361582,0.844632768361582,2.0,0.0,3.0,20.0,60.0
JacksonDatabind,60,0.6124456339913015,0.6124456339913015,5.0,1.0,26.0,9.423076923076923,245.0
JacksonDatabind,61,0.6942307692307692,0.401641586867305,4.0,1.0,6.0,10.833333333333334,65.0
JacksonDatabind,62,0.651009657594381,0.5480458419042021,6.0,1.0,16.0,4.25,68.0
JacksonDatabind,63,0.7961496662009004,0.4961962428194379,10.0,1.0,25.0,4.56,114.0
JacksonDatabind,64,0.7931034482758621,0.4557560137457044,3.0,1.0,12.0,7.333333333333333,88.0
JacksonDatabind,65,0.5904761904761905,0.5714285714285714,4.0,1.0,9.0,2.333333333333333,21.0
JacksonDatabind,66,0.673469387755102,0.673469387755102,4.0,0.0,11.0,4.545454545454546,50.0
JacksonDatabind,67,0.8597919493441881,0.8100407055630936,3.0,0.0,7.0,9.571428571428571,67.0
JacksonDatabind,68,0.5138557095078834,0.4940645161290322,3.0,1.0,25.0,3.68,92.0
JacksonDatabind,69,0.5011337868480725,0.4970695970695971,3.0,1.0,12.0,8.25,99.0
JacksonDatabind,6,0.6209784884827717,0.7087378640776699,3.0,0.0,10.0,10.3,103.0
JacksonDatabind,70,0.8865191146881287,0.5907668231611893,3.0,0.0,9.0,7.888888888888889,71.0
JacksonDatabind,71,0.7435897435897436,0.8461538461538461,3.0,0.0,3.0,4.333333333333333,13.0
JacksonDatabind,72,0.7409805735430157,0.5078630897317299,4.0,1.0,4.0,11.75,47.0
JacksonDatabind,73,0.83399209486166,0.6402116402116402,4.0,1.0,10.0,2.3,23.0
JacksonDatabind,74,1.0,0.8890756302521008,2.0,0.0,3.0,11.666666666666666,35.0
JacksonDatabind,75,0.577524893314367,0.4725158562367865,,,,,
JacksonDatabind,76,0.8696592862197958,0.3355723856165422,2.0,1.0,24.0,13.125,315.0
JacksonDatabind,77,0.8048076923076923,0.4012303485987696,3.0,1.0,4.0,16.25,65.0
JacksonDatabind,78,0.5998566650740563,0.4719124763307384,3.0,1.0,5.0,18.4,92.0
JacksonDatabind,79,0.6241758241758242,0.4766616878267363,5.0,1.0,13.0,7.0,91.0
JacksonDatabind,7,0.7317351598173516,0.4058585858585858,4.0,0.0,9.0,8.11111111111111,73.0
JacksonDatabind,80,0.4980392156862745,0.4980392156862745,5.0,1.0,32.0,3.75,120.0
JacksonDatabind,81,0.520253164556962,0.3873267326732673,3.0,1.0,9.0,8.88888888888889,80.0
JacksonDatabind,82,0.9783420463032112,0.4874141876430206,6.0,3.0,12.0,8.666666666666666,104.0
JacksonDatabind,83,1.0,0.7044334975369458,4.0,1.0,8.0,3.125,25.0
JacksonDatabind,84,0.8,0.4181818181818181,2.0,0.0,2.0,5.0,10.0
JacksonDatabind,85,0.4974515800203873,0.5456468845869036,4.0,1.0,7.0,15.571428571428571,109.0
JacksonDatabind,86,0.9661016949152542,0.4668008048289738,3.0,1.0,4.0,14.75,59.0
JacksonDatabind,87,0.5975422427035331,0.5207373271889401,3.0,0.0,16.0,3.9375,63.0
JacksonDatabind,88,0.8195391106783512,0.3693127736531506,3.0,2.0,3.0,26.33333333333333,79.0
JacksonDatabind,89,0.8923629829290206,0.4681818181818182,3.0,1.0,9.0,11.77777777777778,106.0
JacksonDatabind,8,0.5349206349206349,0.4857142857142857,3.0,0.0,6.0,6.0,36.0
JacksonDatabind,90,0.5365141187925998,0.4889803114898619,5.0,1.0,11.0,7.181818181818182,79.0
JacksonDatabind,91,0.805379746835443,0.4766382603585072,3.0,1.0,9.0,8.88888888888889,80.0
JacksonDatabind,92,0.8923629829290206,0.4736694677871148,3.0,1.0,9.0,11.77777777777778,106.0
JacksonDatabind,93,0.6858974358974359,0.4305882352941176,6.0,1.0,9.0,4.444444444444445,40.0
JacksonDatabind,94,0.4946938775510204,0.4856711915535445,4.0,1.0,12.0,4.166666666666667,50.0
JacksonDatabind,95,0.6781609195402298,0.4011379800853485,4.0,0.0,6.0,5.0,30.0
JacksonDatabind,96,0.7915966386554621,0.7915966386554621,5.0,2.0,16.0,2.1875,35.0
JacksonDatabind,97,0.6030509574813372,0.376773711725168,6.0,4.0,10.0,7.9,79.0
JacksonDatabind,98,0.8323139653414883,0.3874985972393671,4.0,1.0,7.0,15.571428571428571,109.0
JacksonDatabind,99,0.7647058823529411,0.658008658008658,4.0,0.0,5.0,3.6,18.0
JacksonDatabind,9,0.4761904761904761,0.5341176470588235,5.0,0.0,10.0,4.2,42.0
JacksonXml,1,0.5775368864799759,0.5046672688949112,9.0,7.0,26.0,3.1538461538461537,82.0
JacksonXml,2,0.5714285714285714,0.6101290014333492,4.0,2.0,13.0,7.076923076923077,92.0
JacksonXml,3,0.9637896825396826,0.4633540372670807,3.0,1.0,5.0,12.8,64.0
JacksonXml,4,0.8646103896103896,0.8922077922077922,4.0,1.0,15.0,11.733333333333333,176.0
JacksonXml,5,0.7210884353741497,0.4484760522496371,4.0,2.0,6.0,8.166666666666666,49.0
JacksonXml,6,0.7976600761835662,0.6037735849056604,5.0,2.0,6.0,24.83333333333333,149.0
Jsoup,10,0.9,0.5578947368421052,3.0,1.0,3.0,6.666666666666667,20.0
Jsoup,11,0.8430583501006036,0.3900124843945068,3.0,1.0,8.0,8.875,71.0
Jsoup,12,0.9859154929577464,0.9582459294775748,2.0,1.0,61.0,2.3278688524590163,142.0
Jsoup,13,0.8984962406015038,0.6149513568868408,4.0,2.0,7.0,8.142857142857142,57.0
Jsoup,14,0.6366366366366366,0.4850640113798009,6.0,1.0,8.0,4.625,37.0
Jsoup,15,0.8787878787878788,0.4545454545454545,4.0,1.0,5.0,2.4,12.0
Jsoup,16,0.8848979591836734,0.5017470300489169,3.0,1.0,6.0,8.333333333333334,50.0
Jsoup,17,0.6571428571428571,0.6571428571428571,3.0,1.0,3.0,5.0,15.0
Jsoup,18,0.7278225806451613,0.3820536540240518,4.0,2.0,6.0,5.333333333333333,32.0
Jsoup,19,0.7666666666666667,0.457516339869281,3.0,1.0,4.0,4.0,16.0
Jsoup,1,0.7292307692307692,0.4894179894179894,3.0,1.0,6.0,4.333333333333333,26.0
Jsoup,20,0.6996047430830039,0.4633333333333333,3.0,1.0,5.0,4.6,23.0
Jsoup,21,0.5322448979591837,0.3324808184143222,4.0,1.0,6.0,8.333333333333334,50.0
Jsoup,22,0.7133393556157783,0.4325601374570447,6.0,2.0,13.0,6.307692307692308,82.0
Jsoup,23,0.7415329768270945,0.3787878787878788,4.0,1.0,5.0,6.8,34.0
Jsoup,24,0.9084967320261438,0.7058823529411765,3.0,1.0,3.0,6.0,18.0
Jsoup,25,0.8707692307692307,0.7876923076923077,,,,,
Jsoup,26,0.7362637362637363,0.7362637362637363,2.0,1.0,2.0,7.0,14.0
Jsoup,27,0.6854838709677419,0.4624624624624625,4.0,2.0,8.0,4.0,32.0
Jsoup,28,0.5624938441839851,0.5555993302472175,7.0,3.0,21.0,6.809523809523809,143.0
Jsoup,29,0.6444444444444445,0.4444444444444444,3.0,1.0,5.0,2.0,10.0
Jsoup,2,0.675,0.475,3.0,1.0,5.0,3.2,16.0
Jsoup,30,0.5300699300699301,0.5026123301985371,3.0,1.0,13.0,5.076923076923077,66.0
Jsoup,31,0.8193548387096774,0.4804804804804805,6.0,2.0,7.0,4.428571428571429,31.0
Jsoup,32,1.0,0.8137931034482758,3.0,1.0,3.0,10.0,30.0
Jsoup,33,0.4545454545454545,0.4545454545454545,4.0,1.0,6.0,1.8333333333333333,11.0
Jsoup,34,0.5333333333333333,0.4975369458128079,4.0,2.0,4.0,5.25,21.0
Jsoup,35,0.8076923076923077,0.4725274725274725,3.0,1.0,3.0,4.333333333333333,13.0
Jsoup,36,0.7210144927536232,0.4973722853388979,,,,,
Jsoup,37,0.5147058823529411,0.4967320261437908,4.0,1.0,6.0,2.833333333333333,17.0
Jsoup,38,0.6797385620915033,0.477124183006536,3.0,1.0,3.0,6.0,18.0
Jsoup,39,0.4827586206896552,0.5177809388335705,3.0,1.0,6.0,4.833333333333333,29.0
Jsoup,3,0.5598455598455598,0.4788151481064867,6.0,2.0,21.0,5.333333333333333,112.0
Jsoup,40,0.7540106951871658,0.5490196078431373,5.0,2.0,7.0,4.857142857142857,34.0
Jsoup,41,0.4985626796650418,0.5325142343422236,6.0,1.0,17.0,7.470588235294118,127.0
Jsoup,42,0.6883116883116883,0.6883116883116883,2.0,1.0,5.0,4.4,22.0
Jsoup,43,1.0,0.6866096866096866,3.0,1.0,4.0,6.75,27.0
Jsoup,44,0.8606060606060606,0.4869933454325469,4.0,1.0,9.0,6.111111111111111,55.0
Jsoup,45,0.7818181818181819,0.5636363636363636,3.0,1.0,3.0,3.6666666666666665,11.0
Jsoup,46,0.8991935483870968,0.7278225806451613,3.0,1.0,5.0,6.4,32.0
Jsoup,47,0.83399209486166,0.6442687747035574,3.0,1.0,4.0,5.75,23.0
Jsoup,48,0.5010351966873706,0.4944099378881987,4.0,2.0,9.0,7.777777777777778,70.0
Jsoup,49,0.8236130867709816,0.6586059743954481,3.0,1.0,9.0,4.222222222222222,38.0
Jsoup,4,0.5655172413793104,0.4166666666666667,3.0,1.0,10.0,3.0,30.0
Jsoup,50,0.7615429573348919,0.3092603377984857,7.0,1.0,9.0,6.555555555555555,59.0
Jsoup,51,0.7878787878787878,0.5909090909090909,3.0,1.0,3.0,4.0,12.0
Jsoup,52,1.0,1.0,,,,,
Jsoup,53,0.6535947712418301,0.4285714285714285,3.0,1.0,5.0,3.6,18.0
Jsoup,54,0.6996047430830039,0.4866666666666667,3.0,1.0,4.0,5.75,23.0
Jsoup,55,0.8901098901098901,0.6373626373626373,3.0,1.0,4.0,3.5,14.0
Jsoup,56,0.5684315684315684,0.4535240040858018,7.0,1.0,16.0,4.875,78.0
Jsoup,57,0.8791602662570405,0.774705581157194,4.0,2.0,14.0,4.5,63.0
Jsoup,58,0.5109498031496063,0.4940872135994087,7.0,1.0,19.0,6.7368421052631575,128.0
Jsoup,59,0.7292682926829268,0.488388969521045,5.0,2.0,6.0,6.833333333333333,41.0
Jsoup,5,0.8947368421052632,0.543859649122807,3.0,1.0,3.0,6.333333333333333,19.0
Jsoup,60,0.5577922077922078,0.6107226107226107,7.0,4.0,11.0,5.090909090909091,56.0
Jsoup,61,0.9142857142857144,0.6287339971550497,5.0,2.0,6.0,6.0,36.0
Jsoup,62,0.8021978021978022,0.6373626373626373,3.0,1.0,3.0,4.666666666666667,14.0
Jsoup,63,0.624025974025974,0.4901639344262295,6.0,1.0,17.0,3.294117647058824,56.0
Jsoup,64,0.8523076923076923,0.6307692307692307,3.0,1.0,6.0,4.333333333333333,26.0
Jsoup,65,0.8763197586726998,0.5108853410740203,4.0,1.0,6.0,8.666666666666666,52.0
Jsoup,66,0.867109634551495,0.7209302325581395,3.0,1.0,8.0,5.375,43.0
Jsoup,67,0.9230769230769232,0.6178343949044586,6.0,2.0,19.0,8.263157894736842,157.0
Jsoup,68,0.7558139534883721,0.514799154334038,4.0,2.0,5.0,8.8,44.0
Jsoup,69,0.9285714285714286,0.8015873015873016,2.0,1.0,2.0,14.0,28.0
Jsoup,6,0.9970775721930994,0.986544099550924,6.0,2.0,8.0,258.375,2067.0
Jsoup,70,0.525691699604743,0.4953846153846153,3.0,1.0,4.0,5.75,23.0
Jsoup,71,0.7684981684981685,0.6278508771929825,6.0,1.0,9.0,10.11111111111111,91.0
Jsoup,72,1.0,0.4366666666666666,4.0,2.0,4.0,5.75,23.0
Jsoup,73,0.6660617059891107,0.6660617059891107,4.0,1.0,12.0,4.833333333333333,58.0
Jsoup,74,0.8015873015873016,0.583743842364532,3.0,1.0,4.0,7.0,28.0
Jsoup,75,0.6956521739130435,0.4818840579710144,4.0,1.0,4.0,6.0,24.0
Jsoup,76,0.8333333333333334,0.5151515151515151,3.0,1.0,3.0,4.0,12.0
Jsoup,77,1.0,0.6339869281045751,4.0,2.0,4.0,4.5,18.0
Jsoup,78,0.7696500286861733,0.3950695322376738,7.0,2.0,10.0,8.4,84.0
Jsoup,79,0.83399209486166,0.4861660079051383,3.0,1.0,7.0,3.2857142857142856,23.0
Jsoup,7,0.5130434782608696,0.4846994535519126,4.0,1.0,10.0,4.6,46.0
Jsoup,80,0.5294117647058824,0.5507246376811594,3.0,1.0,3.0,6.0,18.0
Jsoup,81,0.5882716049382716,0.7136773136773137,5.0,1.0,10.0,8.1,81.0
Jsoup,82,0.7608695652173914,0.5320197044334976,3.0,1.0,4.0,6.0,24.0
Jsoup,83,0.6086369770580297,0.543859649122807,5.0,2.0,12.0,3.25,39.0
Jsoup,84,0.8015873015873016,0.5270935960591133,3.0,1.0,5.0,5.6,28.0
Jsoup,85,1.0,0.6,3.0,1.0,4.0,4.0,16.0
Jsoup,86,0.5604395604395604,0.5604395604395604,3.0,1.0,3.0,4.666666666666667,14.0
Jsoup,87,0.7070063694267515,0.5461117196056955,8.0,1.0,67.0,2.343283582089552,157.0
Jsoup,88,0.6176470588235294,0.6176470588235294,3.0,1.0,4.0,4.25,17.0
Jsoup,89,0.8011695906432749,0.543859649122807,3.0,1.0,5.0,3.8,19.0
Jsoup,8,0.5751633986928104,0.5294117647058824,3.0,1.0,3.0,6.0,18.0
Jsoup,90,0.4871794871794871,0.4505494505494505,3.0,1.0,4.0,3.25,13.0
Jsoup,91,0.728533419334032,0.3966693241208255,7.0,2.0,11.0,14.363636363636363,158.0
Jsoup,92,0.5400550485296248,0.4945378151260504,9.0,2.0,17.0,6.941176470588236,118.0
Jsoup,93,0.5,0.6111111111111112,3.0,1.0,4.0,2.25,9.0
Jsoup,9,0.8105263157894737,0.3467741935483871,3.0,1.0,6.0,3.333333333333333,20.0
JxPath,10,0.8011695906432749,0.3873015873015873,2.0,1.0,2.0,9.5,19.0
JxPath,11,0.5490196078431373,0.4789915966386555,3.0,0.0,7.0,4.857142857142857,34.0
JxPath,12,0.681581311769991,0.4975628046494188,5.0,1.0,9.0,11.77777777777778,106.0
JxPath,13,0.5166047506473038,0.5038354346383543,6.0,1.0,29.0,6.517241379310345,189.0
JxPath,14,1.0,0.3636363636363636,2.0,1.0,4.0,4.75,19.0
JxPath,15,0.5047619047619047,0.4757834757834758,2.0,0.0,6.0,3.5,21.0
JxPath,16,0.3454545454545454,1.0,3.0,0.0,4.0,2.75,11.0
JxPath,17,0.5262745098039215,0.4703196347031963,4.0,0.0,12.0,4.25,51.0
JxPath,18,0.455026455026455,0.5238095238095238,2.0,0.0,7.0,4.0,28.0
JxPath,19,0.502506435442352,0.4584789796882381,4.0,1.0,12.0,10.166666666666666,122.0
JxPath,1,0.1944444444444444,0.7777777777777778,4.0,2.0,4.0,2.25,9.0
JxPath,20,0.75,0.3627039627039627,2.0,1.0,3.0,16.333333333333332,49.0
JxPath,21,0.8645962732919255,0.3292525773195876,4.0,2.0,4.0,17.5,70.0
JxPath,22,0.7036297036297037,0.4974405299608551,3.0,1.0,6.0,13.0,78.0
JxPath,2,0.7318840579710145,0.4633333333333333,2.0,1.0,9.0,2.6666666666666665,24.0
JxPath,3,0.9529546758462422,0.6435020519835841,2.0,1.0,6.0,14.0,84.0
JxPath,4,0.5034446210916799,0.4740343227681816,5.0,1.0,25.0,8.88,222.0
JxPath,5,0.6296296296296297,1.0,2.0,1.0,5.0,5.6,28.0
JxPath,6,0.5294117647058824,0.2727272727272727,2.0,1.0,3.0,6.0,18.0
JxPath,7,0.5005240373661426,0.5256747612961431,6.0,1.0,19.0,11.052631578947368,210.0
JxPath,8,0.6774193548387096,0.5285285285285285,2.0,1.0,5.0,6.2,31.0
JxPath,9,0.5223061084420041,0.5183473389355743,4.0,1.0,16.0,5.875,94.0
Lang,10,1.0,0.3063063063063063,3.0,1.0,4.0,14.0,56.0
Lang,11,1.0,0.2553846153846154,3.0,1.0,3.0,5.333333333333333,16.0
Lang,12,0.4906122448979592,0.494047619047619,3.0,1.0,16.0,3.125,50.0
Lang,13,0.7597597597597597,0.6516516516516516,3.0,1.0,7.0,5.285714285714286,37.0
Lang,14,0.9338740962793158,0.4044150110375276,3.0,1.0,8.0,13.375,107.0
Lang,15,0.5573122529644269,0.5234708392603129,1.0,0.0,3.0,7.666666666666667,23.0
Lang,16,0.5384615384615384,0.4191176470588235,3.0,1.0,5.0,2.6,13.0
Lang,17,0.5692307692307692,0.4645061728395062,2.0,1.0,3.0,13.333333333333334,40.0
Lang,18,0.5087719298245614,0.5210526315789473,2.0,1.0,5.0,3.8,19.0
Lang,19,0.5333333333333333,0.4459520578923564,2.0,1.0,9.0,4.444444444444445,40.0
Lang,1,1.0,0.7549019607843137,2.0,1.0,4.0,12.5,50.0
Lang,20,0.4827586206896552,0.4848484848484848,2.0,1.0,8.0,3.625,29.0
Lang,21,1.0,0.6444444444444445,2.0,1.0,2.0,5.0,10.0
Lang,22,0.6761904761904762,0.4308300395256917,2.0,1.0,3.0,7.0,21.0
Lang,23,0.7402597402597403,0.3465188292877834,2.0,1.0,5.0,19.8,99.0
Lang,24,0.5714285714285714,0.4642857142857143,2.0,1.0,2.0,4.0,8.0
Lang,26,1.0,0.2941176470588235,2.0,1.0,2.0,7.0,14.0
Lang,27,1.0,0.5714285714285714,2.0,1.0,3.0,2.6666666666666665,8.0
Lang,28,0.8727272727272727,0.4690799396681749,2.0,1.0,2.0,22.5,45.0
Lang,29,1.0,0.4022988505747126,2.0,1.0,3.0,10.666666666666666,32.0
Lang,30,0.8948064977479881,0.1890893061999514,2.0,1.0,34.0,34.88235294117647,1186.0
Lang,31,0.548488241881299,0.4541912781198944,2.0,1.0,3.0,31.666666666666668,95.0
Lang,32,0.7677419354838709,0.4967741935483871,2.0,1.0,7.0,4.428571428571429,31.0
Lang,33,0.4285714285714285,0.4285714285714285,2.0,1.0,3.0,2.6666666666666665,8.0
Lang,34,0.5012422360248447,0.8839592997156965,2.0,1.0,76.0,2.1184210526315788,161.0
Lang,35,0.8841463414634146,0.5452488687782805,3.0,1.0,7.0,5.857142857142857,41.0
Lang,36,1.0,0.3801169590643274,2.0,1.0,4.0,4.0,16.0
Lang,37,0.6516516516516516,0.3945035460992908,2.0,1.0,6.0,6.166666666666667,37.0
Lang,38,1.0,0.2748538011695906,2.0,1.0,2.0,7.0,14.0
Lang,39,1.0,0.4166666666666667,2.0,1.0,2.0,3.5,7.0
Lang,3,0.4866310160427807,0.5376955903271693,3.0,1.0,6.0,5.666666666666667,34.0
